000056,建信消费升级混合,2019-03-26,1.7740,1.7914,0.98,2019-03-27 15:00
000031,华夏复兴混合,2019-03-26,1.5650,1.5709,0.38,2019-03-27 15:00
000048,华夏双债增强债券C,2019-03-26,1.2230,1.2236,0.05,2019-03-27 15:00
000008,嘉实中证500ETF联接A,2019-03-26,1.4417,1.4552,0.93,2019-03-27 15:00
000024,大摩双利增强债券A,2019-03-26,1.1670,1.1674,0.04,2019-03-27 15:00
000054,鹏华双债增利债券,2019-03-26,1.1697,1.1693,-0.03,2019-03-27 15:00
000016,华夏纯债债券C,2019-03-26,1.1790,1.1793,0.03,2019-03-27 15:00
000005,嘉实增强信用定期债券,2019-03-26,1.0320,1.0323,0.03,2019-03-27 15:00
000075,华夏恒生ETF联接现汇,2019-03-26,0.2239,0.2251,0.54,2019-03-27 16:00
000030,长城久利保本混合,2019-03-26,1.0467,1.0468,0.01,2019-03-27 15:00
000015,华夏纯债债券A,2019-03-26,1.2100,1.2103,0.03,2019-03-27 15:00
000063,长盛电子信息主题灵活配置混合,2019-03-26,1.2840,1.2856,0.12,2019-03-27 15:00
000003,中海可转债债券A,2019-03-26,0.7550,0.7538,-0.16,2019-03-27 15:00
000055,广发纳斯达克100美元现汇A,2019-03-25,0.3310,0.3332,0.67,2019-03-27 04:00
000080,天治可转债增强债券A,2019-03-26,1.1780,1.1798,0.15,2019-03-27 15:00
000044,嘉实美国成长股票现汇,2019-03-25,1.6710,1.6795,0.51,2019-03-27 04:00
000061,华夏盛世混合,2019-03-26,0.6470,0.6492,0.35,2019-03-27 15:00
000082,嘉实研究阿尔法股票,2019-03-26,1.2530,1.2701,1.37,2019-03-27 15:00
000084,博时安盈债券A,2019-03-26,1.2169,1.2172,0.03,2019-03-27 15:00
000091,信诚新双盈分级债券,2019-03-26,1.0080,1.0083,0.03,2019-03-27 15:00
000066,诺安鸿鑫保本混合,2019-03-26,1.1000,1.1000,0.00,2019-03-27 15:00
000112,易方达纯债1年定开债C,2019-03-22,1.0370,1.0367,-0.03,2019-03-27 15:00
000126,招商安润保本混合,2019-03-26,1.0430,1.0432,0.01,2019-03-27 15:00
000109,富国稳健增强债券C,2019-03-26,1.1070,1.1081,0.10,2019-03-27 15:00
000085,博时安盈债券C,2019-03-26,1.1918,1.1921,0.03,2019-03-27 15:00
000017,财通可持续混合,2019-03-26,1.4610,1.4779,1.16,2019-03-27 15:00
000057,中银消费主题混合,2019-03-26,1.3290,1.3409,0.89,2019-03-27 15:00
000143,鹏华双债加利债券,2019-03-26,1.4136,1.4149,0.09,2019-03-27 15:00
000115,嘉实如意宝定期债券C,2019-03-26,1.1390,1.1394,0.03,2019-03-27 15:00
000087,嘉实中证金边国债ETF联接A,2019-03-26,1.0661,1.0663,0.02,2019-03-27 15:00
000150,华安双债添利债券C,2019-03-26,1.1880,1.1884,0.03,2019-03-27 15:00
000117,广发轮动配置混合,2019-03-26,1.5640,1.6010,2.36,2019-03-27 15:00
000118,广发聚鑫债券A,2019-03-26,1.3200,1.3259,0.45,2019-03-27 15:00
000104,华宸未来稳健添利债券A,2019-03-26,1.0707,1.0709,0.02,2019-03-27 15:00
000139,富国国有企业债债券A,2019-03-26,1.0070,1.0073,0.03,2019-03-27 15:00
000165,国投瑞银策略精选混合,2019-03-26,1.5250,1.5304,0.35,2019-03-27 15:00
000093,信诚新双盈分级债券B,2019-03-26,1.0090,1.0098,0.08,2019-03-27 15:00
000186,华泰柏瑞季季红债券,2019-03-26,1.0383,1.0386,0.03,2019-03-27 15:00
000191,富国信用债债券A/B,2019-03-26,1.0400,1.0403,0.03,2019-03-27 15:00
000167,广发聚优灵活配置混合A,2019-03-26,1.2390,1.2693,2.45,2019-03-27 15:00
000173,汇添富美丽30混合,2019-03-26,2.3100,2.3451,1.52,2019-03-27 15:00
000212,泰信鑫益定期开放A,2019-03-22,1.1270,1.1329,0.52,2019-03-27 15:00
000187,华泰柏瑞丰盛纯债债券A,2019-03-26,1.2151,1.2154,0.03,2019-03-27 15:00
000149,华安双债添利债券A,2019-03-26,1.2090,1.2094,0.03,2019-03-27 15:00
000217,华安黄金易ETF联接C,2019-03-27,1.0495,1.0494,-0.01,2019-03-27 21:03
000221,汇添富年年利定开债A,2019-03-26,1.2370,1.2375,0.04,2019-03-27 15:00
000208,建信双债增强债券C,2019-03-26,1.1990,1.2003,0.10,2019-03-27 15:00
000180,广发美国房地产指数现汇,2019-03-25,0.1724,0.1733,0.52,2019-03-27 04:00
000225,长盛年年收益定期开放债券A,2019-03-22,1.2190,1.2299,0.90,2019-03-27 15:00
000235,诺安稳固收益一年定开债券,2019-03-22,1.0070,1.0079,0.09,2019-03-27 15:00
000237,国投瑞银一年定开债A,2019-03-22,1.1660,1.1665,0.04,2019-03-27 15:00
000205,易方达投资级信用债债券A,2019-03-26,1.1430,1.1433,0.03,2019-03-27 15:00
000277,博时双月薪定期支付债券,2019-03-22,1.0160,1.0168,0.08,2019-03-27 15:00
000202,富国目标收益两年期纯债债券,2019-03-26,1.0580,1.0584,0.03,2019-03-27 15:00
000238,国投瑞银一年定开债C,2019-03-22,1.1520,1.1660,1.22,2019-03-27 15:00
000295,鹏华丰实定期开放债券A,2019-03-26,1.1080,1.1082,0.02,2019-03-27 15:00
000256,上投摩根红利回报混合A,2019-03-26,0.9740,0.9748,0.08,2019-03-27 15:00
000307,易方达黄金ETF联接A,2019-03-26,1.0136,1.0135,-0.01,2019-03-27 21:03
000267,广发集利一年定开债A,2019-03-22,1.1160,1.1163,0.02,2019-03-27 15:00
000328,上投摩根转型动力灵活配置混合,2019-03-26,1.3490,1.3529,0.29,2019-03-27 15:00
000240,华安年年盈定开债C,2019-03-22,1.0570,1.0565,-0.04,2019-03-27 15:00
000290,鹏华全球高收益债,2019-03-25,1.1522,1.1522,0.00,2019-03-27 16:00
000346,建信安心回报两年定开债A,2019-03-26,1.0470,1.0473,0.03,2019-03-27 15:00
000294,华安生态优先混合,2019-03-26,2.2970,2.3393,1.84,2019-03-27 15:00
000326,南方中小盘成长股票,2019-03-26,1.1297,1.1340,0.38,2019-03-27 15:00
000297,鹏华可转债债券,2019-03-26,0.9220,0.9234,0.15,2019-03-27 15:00
000355,南方丰元信用增强债券A,2019-03-26,1.2150,1.2153,0.03,2019-03-27 15:00
000279,华商红利优选混合,2019-03-26,0.9120,0.9203,0.91,2019-03-27 15:00
000362,国泰聚信价值优势灵活配置A,2019-03-26,1.2250,1.2519,2.20,2019-03-27 15:00
000296,鹏华丰实定期开放债券B,2019-03-26,1.0920,1.0922,0.02,2019-03-27 15:00
000386,景顺长城景颐双利债券C,2019-03-26,1.5100,1.5114,0.09,2019-03-27 15:00
000318,中海惠利分级债券B,2019-03-26,0.9981,0.9984,0.03,2019-03-27 15:00
000369,广发全球医疗保健(QDII),2019-03-25,1.4420,1.4468,0.34,2019-03-27 04:00
000401,中融增鑫定期开放债券C,2019-03-26,1.3220,1.3224,0.03,2019-03-27 15:00
000377,上投摩根双债增利债券A,2019-03-26,1.0360,1.0364,0.04,2019-03-27 15:00
000361,信诚年年有余B,2019-03-26,1.1610,1.1614,0.04,2019-03-27 15:00
000341,嘉实新兴市场C2(QDII),2019-03-25,1.1670,1.1670,0.00,2019-03-27 04:00
